rep,runtime,case,ok,result,iterations,load_ns,min_ns,median_ns,p99_ns,cpu_user_ns,cpu_system_ns,p_cpu_ns,e_share,ipc,instructions,cycles,rss_peak_bytes,error
10,tinywasm,graphql_as,True,5,52,6380000.0,32975000.0,37426000.0,42172000.0,1955730000.0,0.0,,1.0,1.45,4454163874,3074339847,51822592,
10,tinywasm,graphql_porf,True,0,58,9996000.0,31396000.0,33585000.0,34790000.0,1961090000.0,0.0,,1.0,1.21,3719326170,3082767557,53526528,
10,tinywasm,sqlite3,False,,,,,,,,,,,,,,,N/A — the harness only has a WASI preview-1 + bench.* import shim for Pulley
10,tinywasm,factorial.scalar,True,-2102132736,16384,355000.0,1000.0,1000.0,1000.0,35030000.0,0.0,,0.857,1.55,92179854,59338368,53526528,
10,tinywasm,sieve.scalar,True,1229,1005,465000.0,1982000.0,1986000.0,2402000.0,2018940000.0,0.0,,1.0,2.03,6456439412,3173443984,53526528,
10,tinywasm,crc32.scalar,True,-1910355869,116,432000.0,15485000.0,15989000.0,17137000.0,1841130000.0,0.0,,1.0,1.89,5463943776,2893922604,53526528,
10,tinywasm,convolution.scalar,True,8190685,47,477000.0,41622000.0,42078000.0,44833000.0,1972720000.0,0.0,,1.0,1.89,5864374552,3101043818,53526528,
10,tinywasm,bulk_memory.scalar,True,8698902,63,502000.0,31475000.0,31888000.0,35316000.0,2000040000.0,0.0,,1.0,2.03,6376825822,3143998109,53526528,
10,tinywasm,tailcall_fsm,True,-1841735369,132,672000.0,14431000.0,14816000.0,15549000.0,1940260000.0,0.0,,1.0,1.96,5966406839,3049815902,53526528,
10,tinywasm,eh_parser_exnref,True,830008030,45,591000.0,43219000.0,43854000.0,45747000.0,1966980000.0,0.0,,1.0,1.63,5032493559,3092002226,53526528,
10,tinywasm,eh_parser_legacy,False,,,,,,,,,,,,,,,tinywasm::parse_bytes failed: error parsing module: legacy exceptions support is not enabled (at offset 0x171) at offset 369
10,tinywasm,gc_trees,True,-81253392,7,151000.0,262036000.0,263454000.0,266534000.0,1824120000.0,0.0,,1.0,1.5,4312915340,2867390196,53526528,
10,tinywasm,callref_dispatch,True,-750120562,35,296000.0,55226000.0,55682000.0,56554000.0,1943170000.0,0.0,,1.0,1.74,5300357538,3054168288,53526528,
10,tinywasm,callref_dispatch.indirect,True,-750120562,37,262000.0,53097000.0,53588000.0,55741000.0,1969980000.0,0.0,,1.0,1.7,5250801064,3096735830,53526528,
10,tinywasm,relaxed_dot,True,-551922832,298,574000.0,6552000.0,6709000.0,7600000.0,1998410000.0,0.0,,1.0,1.73,5442523165,3140964311,53526528,
10,tinywasm,relaxed_madd,True,-1435646925,947,548000.0,2130000.0,2155000.0,2515000.0,2052389999.9999998,0.0,,1.0,1.69,5446493508,3226739858,53526528,
10,tinywasm,mem64_chase,True,433527714,22,18808000.0,85794000.0,91758000.0,104006000.0,2014290000.0,0.0,,1.0,0.75,2359735422,3166395368,110854144,
10,tinywasm,mem64_chase.mem32,True,433527714,23,18125000.0,79210000.0,83223000.0,90894000.0,1904450000.0,0.0,,1.0,0.75,2235576174,2993732157,111116288,
10,tinywasm,multimem_transform,True,902712413,105,311000.0,18334000.0,18588000.0,19346000.0,1932660000.0,0.0,,1.0,2.11,6412820295,3037871256,111116288,
10,tinywasm,multimem_transform.single,True,902712413,111,318000.0,17337000.0,17573000.0,18340000.0,1932690000.0,0.0,,1.0,2.19,6653361214,3037746189,111116288,
10,tinywasm,extconst_init,True,-1152068691,1712,15311000.0,1006000.0,1071000.0,1429000.0,1954060000.0,0.0,,1.0,1.8,5536673881,3071551555,111116288,
10,tinywasm,extconst_init.mvp,True,-1152068691,7643,4883000.0,256000.0,267000.0,415000.0,2352730000.0,0.0,,1.0,1.72,6373955707,3698241912,111116288,
2,tinywasm,fib,True,832040,5,2100000.0,328006000.0,331865000.0,333532000.0,1624690000.0,0.0,,0.999,1.89,4823557460,2553554064,30523392,
2,tinywasm,fib_tail,True,873876091,780,470000.0,2108000.0,2128000.0,2735000.0,1673620000.0,0.0,,0.999,2.09,5504567915,2632269111,31358976,
2,tinywasm,factorial,True,-2102132736,16384,628000.0,1000.0,1000.0,2000.0,24600000.0,0.0,,0.901,1.52,61445783,40445359,31850496,
2,tinywasm,sieve,True,1229,1080,649000.0,1850000.0,1854000.0,2252000.0,1980890000.0,0.0,,0.999,2.08,6611549566,3177117804,32178176,
2,tinywasm,crc32,True,-1910355869,123,514000.0,15316000.0,15948000.0,16672999.999999998,1945750000.0,0.0,,1.0,1.89,5772256068,3058533618,32325632,
2,tinywasm,matmul_simd,True,48907,165,712000.0,10917000.0,11146000.0,12902000.0,1823110000.0,0.0,,1.0,2.0,5743438675,2865846319,32735232,
2,tinywasm,matmul_fma,True,48907,231,530000.0,8506000.0,8631000.0,9980000.0,1986290000.0,0.0,,1.0,1.94,6087801701,3135422041,32980992,
2,tinywasm,convolution,True,8190685,109,490000.0,17395000.0,17758000.0,18833000.0,1925290000.0,0.0,,1.0,1.79,5409788189,3026188950,33128448,
2,tinywasm,audio_dsp,True,761667740,1,511000.0,3318352000.0,3318352000.0,3318352000.0,3283920000.0,0.0,,1.0,2.01,10373377206,5162224525,33456128,
2,tinywasm,bulk_memory,True,8698902,67,548000.0,29342000.0,29780000.0,30957000.0,1983400000.0,0.0,,1.0,2.03,6337850940,3117612200,33701888,
2,tinywasm,call_indirect,True,-9175573,33,602000.0,59397000.0,59798000.0,60504000.0,1961760000.0,0.0,,1.0,1.66,5112990003,3083818620,33931264,
2,tinywasm,xmrsplayer,True,1523100340,40,11273000.0,47642000.0,48234000.0,50268000.0,1916740000.0,0.0,,1.0,1.58,4770604691,3013050965,51789824,
2,tinywasm,vtable_mono,True,-318559695,18,611000.0,101858000.0,104195000.0,108220000.0,1856850000.0,0.0,,1.0,1.67,4877998298,2918891885,51789824,
2,tinywasm,vtable_bi,True,-208336512,16,626000.0,121136000.0,122266000.0,124232000.0,1937450000.0,0.0,,1.0,1.72,5239113537,3045290885,51789824,
2,tinywasm,vtable_poly4,True,-126115384,15,631000.0,127201000.0,130556000.00000001,132854999.99999999,1942910000.0,0.0,,1.0,1.7,5189843151,3054191248,51789824,
2,tinywasm,vtable_poly6,True,579248763,14,868000.0,140482000.0,141145000.0,144210000.0,1968060000.0,0.0,,1.0,1.71,5298574403,3093435539,51789824,
2,tinywasm,graphql_as,True,5,53,6662000.0,33106000.0,37625000.0,42110000.0,1996380000.0,0.0,,1.0,1.44,4517649349,3138256027,51789824,
2,tinywasm,graphql_porf,True,0,60,10629000.0,31508000.0,34176000.0,42945000.0,2030980000.0,0.0,,1.0,1.21,3858776826,3192636501,53526528,
2,tinywasm,sqlite3,False,,,,,,,,,,,,,,,N/A — the harness only has a WASI preview-1 + bench.* import shim for Pulley
2,tinywasm,factorial.scalar,True,-2102132736,16384,340000.0,1000.0,1000.0,1000.0,27880000.0,0.0,,0.812,1.52,73546524,48293280,53526528,
2,tinywasm,sieve.scalar,True,1229,1005,511000.0,1978000.0,1982000.0,2369000.0,2011070000.0,0.0,,1.0,2.04,6448673726,3160892130,53526528,
2,tinywasm,crc32.scalar,True,-1910355869,122,446000.0,15402000.0,16017000.0,17203000.0,1937900000.0,0.0,,1.0,1.89,5741849795,3046042422,53526528,
2,tinywasm,convolution.scalar,True,8190685,47,421000.0,41532000.0,41979000.0,51862000.0,1965310000.0,0.0,,1.0,1.89,5853153332,3089374602,53526528,
2,tinywasm,bulk_memory.scalar,True,8698902,63,515000.0,31530000.0,32008000.000000004,35410000.0,2003220000.0,0.0,,1.0,2.03,6382894751,3148979371,53526528,
2,tinywasm,tailcall_fsm,True,-1841735369,136,457000.0,14606000.0,14867000.0,16250000.0,2005530000.0,0.0,,1.0,1.95,6162387169,3152395091,53526528,
2,tinywasm,eh_parser_exnref,True,830008030,45,528000.0,43370000.0,44024000.0,48101000.0,1966090000.0,0.0,,1.0,1.63,5023061888,3090637483,53526528,
2,tinywasm,eh_parser_legacy,False,,,,,,,,,,,,,,,tinywasm::parse_bytes failed: error parsing module: legacy exceptions support is not enabled (at offset 0x171) at offset 369
2,tinywasm,gc_trees,True,-81253392,7,136000.0,264906000.0,266245000.0,268416999.99999997,1848160000.0,0.0,,1.0,1.49,4325787739,2905186036,53526528,
2,tinywasm,callref_dispatch,True,-750120562,35,283000.0,55554000.0,55842000.0,58202000.0,1942570000.0,0.0,,1.0,1.73,5279795719,3053257171,53526528,
2,tinywasm,callref_dispatch.indirect,True,-750120562,37,271000.0,52983000.0,53349000.0,54958000.0,1970550000.0,0.0,,1.0,1.7,5267565395,3097373579,53526528,
2,tinywasm,relaxed_dot,True,-551922832,291,585000.0,6683000.0,6861000.0,7594000.0,1995230000.0,0.0,,1.0,1.7,5317032449,3136267140,53526528,
2,tinywasm,relaxed_madd,True,-1435646925,967,598000.0,2128000.0,2155000.0,2454000.0,2095290000.0,0.0,,1.0,1.69,5562855514,3294237669,53526528,
2,tinywasm,mem64_chase,True,433527714,20,19469000.0,86016000.0,92841000.0,108187000.0,1860590000.0,0.0,,1.0,0.73,2137855889,2924789402,110870528,
2,tinywasm,mem64_chase.mem32,True,433527714,24,18844000.0,78404000.0,83590000.0,88454000.0,1988470000.0,0.0,,1.0,0.75,2339632183,3125808644,111149056,
2,tinywasm,multimem_transform,True,902712413,108,507000.0,18257000.0,18482000.0,19296000.0,1995100000.0,0.0,,1.0,2.12,6639100868,3136014682,111149056,
2,tinywasm,multimem_transform.single,True,902712413,112,335000.0,17288000.0,17526000.0,18636000.0,1949180000.0,0.0,,1.0,2.19,6721345532,3063753670,111149056,
2,tinywasm,extconst_init,True,-1152068691,1648,15287000.0,1012000.0,1060000.0,1339000.0,1858680000.0,0.0,,1.0,1.82,5330466768,2921413533,111149056,
2,tinywasm,extconst_init.mvp,True,-1152068691,7704,4941000.0,256000.0,267000.0,383000.0,2360400000.0,0.0,,1.0,1.73,6424974932,3710151314,111149056,
3,tinywasm,fib,True,832040,5,2438000.0,328519000.0,331786000.0,335427000.0,1631190000.0,0.0,,0.999,1.88,4831561380,2563678183,30572544,
3,tinywasm,fib_tail,True,873876091,944,487000.0,2108000.0,2125000.0,3362000.0,2031170000.0,0.0,,1.0,2.09,6672923860,3192834495,31424512,
3,tinywasm,factorial,True,-2102132736,16384,642000.0,1000.0,1000.0,2000.0,27470000.0,0.0,,0.92,1.53,68511919,44875529,31899648,
3,tinywasm,sieve,True,1229,1072,554000.0,1850000.0,1854000.0,2202000.0,1982010000.0,0.0,,0.999,2.08,6569213743,3161659395,32227328,
3,tinywasm,crc32,True,-1910355869,123,502000.0,15403000.0,16015000.0,17520000.0,1950390000.0,0.0,,1.0,1.88,5754132517,3065761438,32309248,
3,tinywasm,matmul_simd,True,48907,178,761000.0,10937000.0,11138000.0,12820000.0,1950950000.0,0.0,,1.0,2.0,6169787319,3087551566,32718848,
3,tinywasm,matmul_fma,True,48907,233,534000.0,8539000.0,8694000.0,10451000.0,2020750000.0,0.0,,1.0,1.94,6150081949,3176555716,32948224,
3,tinywasm,convolution,True,8190685,110,491000.0,17540000.0,17885000.0,18567000.0,1951400000.0,0.0,,1.0,1.78,5453390496,3067192902,33095680,
3,tinywasm,audio_dsp,True,761667740,1,582000.0,3324376000.0,3324376000.0,3324376000.0,3292860000.0,0.0,,1.0,2.0,10353224762,5176239927,33439744,
3,tinywasm,bulk_memory,True,8698902,66,563000.0,29411000.0,29764000.0,33141000.0,1956410000.0,0.0,,1.0,2.03,6241850834,3075279632,33669120,
3,tinywasm,call_indirect,True,-9175573,33,613000.0,59477000.0,59784000.0,60275000.0,1966190000.0,0.0,,1.0,1.66,5119711431,3090793279,33914880,
3,tinywasm,xmrsplayer,True,903817999,41,11728000.0,47644000.0,48134000.0,50589000.0,1964720000.0,0.0,,1.0,1.58,4888916161,3088474738,51806208,
3,tinywasm,vtable_mono,True,-318559695,19,664000.0,101609000.0,103775000.0,105930000.0,1965360000.0,0.0,,1.0,1.67,5159373994,3089488295,51806208,
3,tinywasm,vtable_bi,True,-208336512,16,657000.0,120553000.0,121994000.0,125408000.0,1942990000.0,0.0,,1.0,1.72,5266172023,3053932213,51806208,
3,tinywasm,vtable_poly4,True,-126115384,15,613000.0,127251000.0,130356000.0,132051999.99999999,1925890000.0,0.0,,1.0,1.71,5163082522,3027437369,51806208,
3,tinywasm,vtable_poly6,True,579248763,14,616000.0,140658000.0,142462000.0,144307000.0,1987350000.0,0.0,,1.0,1.7,5310044331,3123744655,51806208,
3,tinywasm,graphql_as,True,5,52,6415000.0,33326000.0,37652000.0,42572000.0,1967340000.0,0.0,,1.0,1.44,4442133716,3092604209,51806208,
3,tinywasm,graphql_porf,True,0,60,9880000.0,31305000.0,34166000.0,37405000.0,2060880000.0,0.0,,1.0,1.19,3848702376,3239612733,53592064,
3,tinywasm,sqlite3,False,,,,,,,,,,,,,,,N/A — the harness only has a WASI preview-1 + bench.* import shim for Pulley
3,tinywasm,factorial.scalar,True,-2102132736,16384,347000.0,1000.0,1000.0,1000.0,18880000.0,0.0,,0.734,1.72,57851825,33728566,53592064,
3,tinywasm,sieve.scalar,True,1229,1010,438000.0,1978000.0,1985000.0,2369000.0,2023610000.0,0.0,,0.999,2.03,6472531006,3181098033,53592064,
3,tinywasm,crc32.scalar,True,-1910355869,125,444000.0,15399000.0,16027999.999999998,16776000.0,2001810000.0,0.0,,1.0,1.88,5878184761,3130937101,53592064,
3,tinywasm,convolution.scalar,True,8190685,47,429000.0,41598000.0,41895000.0,44320000.0,1970370000.0,0.0,,1.0,1.89,5866236488,3097357825,53592064,
3,tinywasm,bulk_memory.scalar,True,8698902,62,528000.0,31494000.0,31946000.0,34894000.0,1975250000.0,0.0,,1.0,2.03,6290217498,3105001299,53592064,
3,tinywasm,tailcall_fsm,True,-1841735369,135,483000.0,14484000.0,14774000.0,15835000.0,1991350000.0,0.0,,1.0,1.96,6125336829,3130068622,53592064,
3,tinywasm,eh_parser_exnref,True,830008030,45,561000.0,43487000.0,43962000.0,47616000.0,1975300000.0,0.0,,1.0,1.62,5041078231,3105108891,53592064,
3,tinywasm,eh_parser_legacy,False,,,,,,,,,,,,,,,tinywasm::parse_bytes failed: error parsing module: legacy exceptions support is not enabled (at offset 0x171) at offset 369
3,tinywasm,gc_trees,True,-81253392,7,159000.0,259124000.00000003,261558000.0,263553999.99999997,1816530000.0,0.0,,1.0,1.51,4325477353,2855461669,53592064,
3,tinywasm,callref_dispatch,True,-750120562,35,287000.0,55370000.0,55906000.0,58373000.0,1946240000.0,0.0,,1.0,1.73,5289746881,3059166625,53592064,
3,tinywasm,callref_dispatch.indirect,True,-750120562,37,261000.0,53066000.0,53489000.0,57965000.0,1971280000.0,0.0,,1.0,1.69,5249399411,3098512313,53592064,
3,tinywasm,relaxed_dot,True,-551922832,302,578000.0,6546000.0,6707000.0,7388000.0,2027310000.0,0.0,,1.0,1.73,5519863976,3186382378,53592064,
3,tinywasm,relaxed_madd,True,-1435646925,971,862000.0,2134000.0,2157000.0,2598000.0,2108170000.0,0.0,,1.0,1.69,5593242161,3313626201,53592064,
3,tinywasm,mem64_chase,True,433527714,20,18493000.0,86288000.0,96160000.0,101732000.0,1888310000.0,0.0,,1.0,0.72,2141819923,2968337198,110886912,
3,tinywasm,mem64_chase.mem32,True,433527714,23,17870000.0,79135000.0,82573000.0,88615000.0,1890780000.0,0.0,,1.0,0.75,2233970061,2972220880,111181824,
3,tinywasm,multimem_transform,True,902712413,105,275000.0,18226000.0,18489000.0,19559000.0,1931970000.0,0.0,,1.0,2.11,6421370467,3036729253,111181824,
3,tinywasm,multimem_transform.single,True,902712413,111,315000.0,17320000.0,17573000.0,19691000.0,1942380000.0,0.0,,1.0,2.19,6684674757,3053123743,111181824,
3,tinywasm,extconst_init,True,-1152068691,1748,15743000.0,1028000.0,1092000.0,1449000.0,2034650000.0,0.0,,1.0,1.77,5652148242,3198284101,111181824,
3,tinywasm,extconst_init.mvp,True,-1152068691,7673,5466000.0,255000.0,264000.0,409000.0,2343040000.0,0.0,,1.0,1.74,6396978035,3682875255,111181824,
4,tinywasm,fib,True,832040,5,2065000.0,329913000.0,333903000.0,334120000.0,1631000000.0,0.0,,0.999,1.88,4821752822,2563406962,30588928,
4,tinywasm,fib_tail,True,873876091,942,601000.0,2052000.0,2120000.0,3156000.0,2017480000.0,0.0,,1.0,2.1,6651214519,3171351483,31440896,
4,tinywasm,factorial,True,-2102132736,16384,659000.0,1000.0,1000.0,2000.0,27610000.0,0.0,,0.914,1.56,70213523,45101246,31916032,
4,tinywasm,sieve,True,1229,1079,568000.0,1850000.0,1855000.0,2305000.0,1990220000.0,0.0,,1.0,2.08,6615991329,3179275273,32260096,
4,tinywasm,crc32,True,-1910355869,124,510000.0,15278000.0,15898000.0,17122000.0,1964150000.0,0.0,,1.0,1.89,5820530188,3087323113,32342016,
4,tinywasm,matmul_simd,True,48907,178,841000.0,10912000.0,11095000.0,12485000.0,1956670000.0,0.0,,1.0,2.01,6218223943,3098586386,32768000,
4,tinywasm,matmul_fma,True,48907,233,512000.0,8498000.0,8616000.0,9237000.0,2009520000.0,0.0,,1.0,1.95,6157131437,3158871342,32980992,
4,tinywasm,convolution,True,8190685,112,489000.0,17301000.0,17601000.0,18386000.0,1962880000.0,0.0,,1.0,1.8,5566390208,3085258356,33161216,
4,tinywasm,audio_dsp,True,761667740,1,556000.0,3289514000.0,3289514000.0,3289514000.0,3248180000.0,0.0,,1.0,2.03,10348114009,5106012927,33505280,
4,tinywasm,bulk_memory,True,8698902,67,563000.0,29361000.0,29854000.0,31455000.0,1980390000.0,0.0,,1.0,2.03,6321419880,3112981975,33734656,
4,tinywasm,call_indirect,True,-9175573,32,644000.0,59482000.0,59893000.0,61149000.0,1905800000.0,0.0,,1.0,1.66,4962632053,2995865927,33996800,
4,tinywasm,xmrsplayer,True,1741175410,39,10669000.0,49226000.0,49711000.0,51482000.0,1920870000.0,0.0,,1.0,1.54,4645331888,3019508820,51855360,
4,tinywasm,vtable_mono,True,-318559695,19,627000.0,103379000.0,105075000.0,108054000.0,1983740000.0,0.0,,1.0,1.66,5164192787,3118384154,51855360,
4,tinywasm,vtable_bi,True,-208336512,16,594000.0,121608000.0,123101000.0,125867000.0,1947470000.0,0.0,,1.0,1.72,5250527422,3061049902,51855360,
4,tinywasm,vtable_poly4,True,-126115384,15,641000.0,129389999.99999999,130743000.0,133270999.99999999,1950990000.0,0.0,,1.0,1.69,5185839443,3066891009,51855360,
4,tinywasm,vtable_poly6,True,579248763,14,626000.0,150463000.0,151635000.0,154786000.0,2103909999.9999998,0.0,,1.0,1.6,5278970105,3306974457,51855360,
4,tinywasm,graphql_as,True,5,52,6411000.0,33186000.0,37402000.0,42454000.0,1953840000.0,0.0,,1.0,1.44,4433710017,3071347541,51855360,
4,tinywasm,graphql_porf,True,0,58,10573000.0,31922000.0,33958000.0,35566000.0,1991460000.0,0.0,,1.0,1.19,3733474812,3130510166,53575680,
4,tinywasm,sqlite3,False,,,,,,,,,,,,,,,N/A — the harness only has a WASI preview-1 + bench.* import shim for Pulley
4,tinywasm,factorial.scalar,True,-2102132736,16384,369000.0,1000.0,1000.0,1000.0,30100000.0,0.0,,0.853,1.58,80608601,50902160,53575680,
4,tinywasm,sieve.scalar,True,1229,1009,444000.0,1978000.0,1986000.0,2434000.0,2026180000.0,0.0,,1.0,2.03,6472200669,3184592034,53575680,
4,tinywasm,crc32.scalar,True,-1910355869,125,457000.0,15456000.0,16014000.0,17608000.0,1991220000.0,0.0,,1.0,1.88,5892905527,3129914155,53575680,
4,tinywasm,convolution.scalar,True,8190685,47,735000.0,41501000.0,42010000.0,44103000.0,1965910000.0,0.0,,1.0,1.89,5853358312,3090356114,53575680,
4,tinywasm,bulk_memory.scalar,True,8698902,62,631000.0,31578000.0,31870000.0,34003000.0,1966510000.0,0.0,,1.0,2.03,6270154496,3091294282,53575680,
4,tinywasm,tailcall_fsm,True,-1841735369,130,490000.0,14472000.0,14744000.0,16044000.0,1897780000.0,0.0,,1.0,1.96,5855530956,2983071729,53575680,
4,tinywasm,eh_parser_exnref,True,830008030,46,596000.0,43410000.0,44162000.0,46543000.0,2022080000.0,0.0,,1.0,1.62,5134962526,3178650465,53575680,
4,tinywasm,eh_parser_legacy,False,,,,,,,,,,,,,,,tinywasm::parse_bytes failed: error parsing module: legacy exceptions support is not enabled (at offset 0x171) at offset 369
4,tinywasm,gc_trees,True,-81253392,7,143000.0,266432000.00000003,267422000.00000003,271568000.0,1850760000.0,0.0,,1.0,1.48,4303443554,2909236375,53575680,
4,tinywasm,callref_dispatch,True,-750120562,35,284000.0,55537000.0,55826000.0,57896000.0,1945660000.0,0.0,,1.0,1.73,5289300920,3058099984,53575680,
4,tinywasm,callref_dispatch.indirect,True,-750120562,36,264000.0,53081000.0,54064000.0,222628000.0,1919160000.0,0.0,,1.0,1.69,5110081232,3016586099,53575680,
4,tinywasm,relaxed_dot,True,-551922832,297,570000.0,6540000.0,6699000.0,7812000.0,1985390000.0,0.0,,1.0,1.74,5423680683,3125155021,53575680,
4,tinywasm,relaxed_madd,True,-1435646925,963,543000.0,2133000.0,2155000.0,2511000.0,2087500000.0,0.0,,1.0,1.69,5531907785,3281341072,53575680,
4,tinywasm,mem64_chase,True,433527714,22,18420000.0,87825000.0,91839000.0,108256000.0,2022620000.0,0.0,,1.0,0.74,2354071162,3179479695,111017984,
4,tinywasm,mem64_chase.mem32,True,433527714,24,18067000.0,74666000.0,81767000.0,85564000.0,1938460000.0,0.0,,1.0,0.76,2330945570,3047198297,111263744,
4,tinywasm,multimem_transform,True,902712413,106,263000.0,18298000.0,18509000.0,20119000.0,1949550000.0,0.0,,1.0,2.12,6486150966,3064363436,111263744,
4,tinywasm,multimem_transform.single,True,902712413,111,317000.0,17405000.0,17590000.0,18588000.0,1942930000.0,0.0,,1.0,2.19,6674004883,3054097499,111263744,
4,tinywasm,extconst_init,True,-1152068691,1743,15488000.0,1020000.0,1077000.0,1424000.0,2000500000.0,0.0,,1.0,1.8,5652641297,3144411977,111263744,
4,tinywasm,extconst_init.mvp,True,-1152068691,6960,5359000.0,256000.0,267000.0,402000.0,2135480000.0,0.0,,1.0,1.72,5788993720,3356656881,111263744,
5,tinywasm,fib,True,832040,5,2319000.0,327401000.0,327863000.0,335199000.0,1621990000.0,0.0,,0.999,1.89,4816876772,2549228511,30556160,
5,tinywasm,fib_tail,True,873876091,944,456000.0,2108000.0,2125000.0,2758000.0,2026290000.0,0.0,,1.0,2.09,6667886392,3185280776,31391744,
